model        , date       , epochs , train_time
planaria-1   , 2019-04-01 , 100    , 4:03.00
planaria-1.2 , 2019-04-01 , 100    , 3:55.00
planaria-2   , 2019-04-01 , 200    , 8:03.00
planaria-3   , 2019-04-0  , 200    , 8:06.00
planaria-4   , 2019-04-0  , 200    , 7:52.00
