Model,Runtime
planaria-1,04h00m
planaria-2,08h01m
planaria-3,07h49m
planaria-4,08h04m
planaria-step25,00h51m
planaria-step100,01h29m
planaria-batch8,02h23m
planaria-batch32,07h25m
planaria-batch64,14h07m
beetle-1,03h06m
beetle-2,07h51m
beetle-step25,00h46m
